* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
E8	19	naglu	76000.4531	15607.4277
E8	20	naglu	78338.7656	17945.7402
E8	21	naglu	82286.1016	21893.0762
E8	22	naglu	88606.8047	28213.7793
E8	23	naglu	98659.6719	38266.6484
E8	24	naglu	113247.2812	52854.2578
E8	25	naglu	133385.6875	72992.6641
E8	26	naglu	155630.1875	95237.1641
E8	27	naglu	177467.5156	117074.4922
E8	28	naglu	197520.75	137127.7188
E8	29	naglu	216750.25	156357.2188
E8	30	naglu	234448.2812	174055.25
E8	31	naglu	253685.25	193292.2188
E8	32	naglu	270761.3125	210368.2812
E8	33	naglu	288270.3125	227877.2812
E8	34	naglu	304230.0625	243837.0312
E8	35	naglu	318086.375	257693.3438
E9	1	naglu	48824.8125	-3642.1299
E9	2	naglu	50382.5312	-2995.894
E9	3	naglu	52251.6094	-2038.2988
E9	4	naglu	54039.7188	-1161.6722
E9	5	naglu	55864.6016	-248.2723
E9	6	naglu	57094.5664	70.2097
E9	7	naglu	58596.0273	660.1878
E9	8	naglu	59721.9922	874.6698
E9	9	naglu	60940.4141	1181.6088
E9	10	naglu	61824.9727	1154.6846
E9	11	naglu	62679.6562	1097.8853
E9	12	naglu	63302.0938	808.8399
E9	13	naglu	63747.5781	342.8415
E9	14	naglu	64625.4375	309.218
E9	15	naglu	65274.3242	46.6218
E9	16	naglu	65495.1367	-644.0485
E9	17	naglu	66051.7812	-998.8868
E9	18	naglu	66506.5625	-1455.5884
E9	19	naglu	66465.2891	-2408.3447
E9	20	naglu	66915.7969	-2869.3198
E9	21	naglu	68127.4453	-2569.1543
E9	22	naglu	68700.9062	-2907.176
E9	23	naglu	70559.8125	-1959.7527
E9	24	naglu	73101.875	-329.1731
E9	25	naglu	77140.7656	2798.2346
E9	26	naglu	83771.8203	8517.8066
E9	27	naglu	94005.9297	17840.4336
E9	28	naglu	109467.6719	32390.6934
E9	29	naglu	131117.7969	53129.3359
E9	30	naglu	156795.7188	77895.7734
E9	31	naglu	183715.2969	103903.8672
E9	32	naglu	207087.4688	126364.5547
E9	33	naglu	228539.3438	146904.9531
E9	34	naglu	249194.4688	166648.5938
E9	35	naglu	269533.6562	186076.2969
E10	1	naglu	55859.9961	-3461.8521
E10	2	naglu	57684.5859	-2702.2217
E10	3	naglu	59758.7227	-1693.0444
E10	4	naglu	61573.6328	-943.0938
E10	5	naglu	63607.9141	26.2281
E10	6	naglu	64937.5547	290.9092
E10	7	naglu	66348.5781	636.9733
E10	8	naglu	67829.2266	1052.6622
E10	9	naglu	68923.0938	1081.5701
E10	10	naglu	70029.5938	1123.1106
E10	11	naglu	70917.7031	946.2605
E10	12	naglu	71309.1172	272.7151
E10	13	naglu	71826.5469	-274.8146
E10	14	naglu	72353.4688	-812.8522
E10	15	naglu	72524.6562	-1706.6241
E10	16	naglu	72435.75	-2860.4897
E10	17	naglu	72964.9766	-3396.2227
E10	18	naglu	73871.5312	-3554.6274
E10	19	naglu	74592.25	-3898.8682
E10	20	naglu	76108.8438	-3447.2339
E10	21	naglu	78377.3906	-2243.6462
E10	22	naglu	82722.9531	1036.9568
E10	23	naglu	89532.6797	6781.7236
E10	24	naglu	100293.7969	16477.8809
E10	25	naglu	116907.6562	32026.7812
E10	26	naglu	137980.8438	52035.0078
E10	27	naglu	163359.7031	76348.9062
E10	28	naglu	187301.9688	99226.2188
E10	29	naglu	210002.2188	120861.5078
E10	30	naglu	230199.7188	139994.0469
E10	31	naglu	249200.2344	157929.6094
E10	32	naglu	268174.8438	175839.25
E10	33	naglu	287765.0312	194364.4844
E10	34	naglu	304341.4375	209875.9219
E10	35	naglu	319609.1562	224078.6875
E11	1	naglu	56442.0156	-776.2402
E11	2	naglu	57994.4961	776.2402
E11	3	naglu	60102.3281	2884.0723
E11	4	naglu	61855.0312	4636.7754
E11	5	naglu	63408.2578	6190.002
E11	6	naglu	64608.6758	7390.4199
E11	7	naglu	65651.75	8433.4941
E11	8	naglu	66712.1484	9493.8926
E11	9	naglu	67401.4297	10183.1738
E11	10	naglu	67989.5547	10771.2988
E11	11	naglu	68436.0078	11217.752
E11	12	naglu	68861.625	11643.3691
E11	13	naglu	69049.2422	11830.9863
E11	14	naglu	69381.2188	12162.9629
E11	15	naglu	69531.875	12313.6191
E11	16	naglu	69996.7188	12778.4629
E11	17	naglu	70547.8594	13329.6035
E11	18	naglu	70860.5781	13642.3223
E11	19	naglu	71500.0938	14281.8379
E11	20	naglu	72528.4844	15310.2285
E11	21	naglu	74277.0312	17058.7754
E11	22	naglu	77316.8828	20098.627
E11	23	naglu	82397.5156	25179.2598
E11	24	naglu	89680.4766	32462.2207
E11	25	naglu	100588.8672	43370.6094
E11	26	naglu	115124.8672	57906.6094
E11	27	naglu	132097.1406	74878.8828
E11	28	naglu	150520.5312	93302.2734
E11	29	naglu	167658.5156	110440.2578
E11	30	naglu	183421.9062	126203.6484
E11	31	naglu	199590	142371.75
E11	32	naglu	214864.9375	157646.6875
E11	33	naglu	230803.0312	173584.7812
E11	34	naglu	246946.875	189728.625
E11	35	naglu	261526	204307.75
E12	1	naglu	62381.0469	-1648.2969
E12	2	naglu	65677.6406	1648.2969
E12	3	naglu	68015.4531	3986.1094
E12	4	naglu	70118.7031	6089.3594
E12	5	naglu	71669.7969	7640.4531
E12	6	naglu	72550.5703	8521.2266
E12	7	naglu	73317.7656	9288.4219
E12	8	naglu	73776.4844	9747.1406
E12	9	naglu	73855.4531	9826.1094
E12	10	naglu	73907.4844	9878.1406
E12	11	naglu	74186.8438	10157.5
E12	12	naglu	74275.25	10245.9062
E12	13	naglu	74593.1719	10563.8281
E12	14	naglu	74829.0078	10799.6641
E12	15	naglu	74841.25	10811.9062
E12	16	naglu	75406.2812	11376.9375
E12	17	naglu	76221	12191.6562
E12	18	naglu	77556.1172	13526.7734
E12	19	naglu	79919.375	15890.0312
E12	20	naglu	84099.9219	20070.5781
E12	21	naglu	91341.8359	27312.4922
E12	22	naglu	102995.8516	38966.5078
E12	23	naglu	118915.6328	54886.2891
E12	24	naglu	140861.5938	76832.25
E12	25	naglu	164369.3594	100340.0156
E12	26	naglu	186863.375	122834.0312
E12	27	naglu	205946.5	141917.1562
E12	28	naglu	225350.2812	161320.9375
E12	29	naglu	244036.875	180007.5312
E12	30	naglu	261859.0312	197829.6875
E12	31	naglu	279970.25	215940.9062
E12	32	naglu	295094.6875	231065.3438
E12	33	naglu	311716.2812	247686.9375
E12	34	naglu	324636.5625	260607.2188
E12	35	naglu	336849.0938	272819.75
F1	1	naglu	69167.1094	-4879.5308
F1	2	naglu	72164.9219	-2748.1951
F1	3	naglu	75699.625	-79.9688
F1	4	naglu	76024.4766	-621.5941
F1	5	naglu	78148.3516	635.8041
F1	6	naglu	78740.7031	361.6789
F1	7	naglu	79341.5469	96.0458
F1	8	naglu	79895.6406	-216.3373
F1	9	naglu	80786.6016	-191.8532
F1	10	naglu	81861.1562	16.2246
F1	11	naglu	81443.5078	-1267.9006
F1	12	naglu	81574.8906	-2002.9948
F1	13	naglu	82008.0859	-2436.2761
F1	14	naglu	82308.3438	-3002.4954
F1	15	naglu	82485.5859	-3691.73
F1	16	naglu	82603.9609	-4439.8315
F1	17	naglu	83439.7578	-4470.5117
F1	18	naglu	84277.5391	-4499.2075
F1	19	naglu	86531.125	-3112.0981
F1	20	naglu	89509.875	-999.8251
F1	21	naglu	93293.5859	1917.4091
F1	22	naglu	101448.6094	9205.9561
F1	23	naglu	122406.7969	29297.666
F1	24	naglu	131352.3438	37376.7344
F1	25	naglu	149585.75	54743.6641
F1	26	naglu	164371.2188	68662.6562
F1	27	naglu	178001.2188	81426.1797
F1	28	naglu	190696.75	93255.2344
F1	29	naglu	207242.4219	108934.4297
F1	30	naglu	221559.5625	122385.0938
F1	31	naglu	236167.8281	136126.8906
F1	32	naglu	250093.8281	149186.4062
F1	33	naglu	262487.0625	160713.1562
F1	34	naglu	274927.8438	172287.4688
F1	35	naglu	288647.5312	185140.6719
F2	1	naglu	56554.6016	-6122.9204
F2	2	naglu	60286.3125	-3129.1665
F2	3	naglu	62271.5078	-1881.9281
F2	4	naglu	63703.1406	-1188.2522
F2	5	naglu	65635.4297	6.08
F2	6	naglu	66911	543.6934
F2	7	naglu	67895.2266	789.9631
F2	8	naglu	68938.625	1095.4047
F2	9	naglu	69515.9609	934.7837
F2	10	naglu	70563.4531	1244.319
F2	11	naglu	70538.0469	480.9558
F2	12	naglu	71388.9297	593.8818
F2	13	naglu	71787.5234	254.5186
F2	14	naglu	71790.0469	-480.9148
F2	15	naglu	71764.8594	-1244.0592
F2	16	naglu	72598.4297	-1148.4458
F2	17	naglu	72415.6484	-2069.1838
F2	18	naglu	72853.3906	-2369.3987
F2	19	naglu	73366.5938	-2594.1523
F2	20	naglu	73871.9766	-2826.7263
F2	21	naglu	74483.7031	-2952.9568
F2	22	naglu	76640.6641	-1533.9526
F2	23	naglu	78863.2031	-49.3705
F2	24	naglu	82499.875	2849.3445
F2	25	naglu	89000.9453	8612.458
F2	26	naglu	97561.1406	16434.6973
F2	27	naglu	109389.125	27524.7246
F2	28	naglu	124814.1875	42211.8281
F2	29	naglu	142007.3906	58667.0742
F2	30	naglu	159984.2031	75905.9297
F2	31	naglu	177146.0938	92329.8672
F2	32	naglu	193900.6094	108346.4219
F2	33	naglu	211208.7812	124916.6406
F2	34	naglu	229091.3125	142061.2188
F2	35	naglu	247524.5938	159756.5312
F3	1	naglu	53269.168	-819.1543
F3	2	naglu	54907.4766	819.1543
F3	3	naglu	56696.9961	2608.6738
F3	4	naglu	58035	3946.6777
F3	5	naglu	59915.7305	5827.4082
F3	6	naglu	61143.6172	7055.2949
F3	7	naglu	62152.1953	8063.873
F3	8	naglu	62991.3594	8903.0371
F3	9	naglu	63812.125	9723.8027
F3	10	naglu	64622.8281	10534.5059
F3	11	naglu	65033.1641	10944.8418
F3	12	naglu	65422.4766	11334.1543
F3	13	naglu	66023.0078	11934.6855
F3	14	naglu	66202.375	12114.0527
F3	15	naglu	66321.1016	12232.7793
F3	16	naglu	66638.5703	12550.248
F3	17	naglu	66659.6953	12571.373
F3	18	naglu	66851.4688	12763.1465
F3	19	naglu	67053.5156	12965.1934
F3	20	naglu	67299.6562	13211.334
F3	21	naglu	67561.0938	13472.7715
F3	22	naglu	68446.4844	14358.1621
F3	23	naglu	68984.5078	14896.1855
F3	24	naglu	70405.6172	16317.2949
F3	25	naglu	72729.75	18641.4277
F3	26	naglu	76083.6094	21995.2871
F3	27	naglu	81395.8594	27307.5371
F3	28	naglu	88951.6328	34863.3125
F3	29	naglu	99638.2656	45549.9453
F3	30	naglu	113028.9844	58940.6641
F3	31	naglu	129437.4688	75349.1484
F3	32	naglu	146153.0625	92064.7422
F3	33	naglu	162953.6719	108865.3516
F3	34	naglu	179690.8594	125602.5391
F3	35	naglu	196868.625	142780.2969
F4	1	naglu	61988.9883	-4218.0918
F4	2	naglu	64251.1797	-2908.3054
F4	3	naglu	66464.2969	-1647.5934
F4	4	naglu	68235.0469	-829.2486
F4	5	naglu	70489.125	472.4243
F4	6	naglu	71775.6641	806.5582
F4	7	naglu	73148.0625	1226.5515
F4	8	naglu	73709.6172	835.701
F4	9	naglu	74411.7734	585.4521
F4	10	naglu	75242.7031	463.9766
F4	11	naglu	75781.9297	50.7979
F4	12	naglu	75824.2578	-859.2791
F4	13	naglu	76530.6016	-1105.3406
F4	14	naglu	76512.25	-2076.0974
F4	15	naglu	77058.2344	-2482.5181
F4	16	naglu	77825.1172	-2668.0405
F4	17	naglu	78300.5938	-3144.969
F4	18	naglu	79049.8984	-3348.0696
F4	19	naglu	80542.5781	-2807.7952
F4	20	naglu	82928.0312	-1374.7472
F4	21	naglu	86461.5391	1206.3555
F4	22	naglu	93071.8281	6864.2393
F4	23	naglu	103011.3438	15851.3496
F4	24	naglu	118203.4609	30091.0625
F4	25	naglu	138117	49052.1953
F4	26	naglu	160492.2656	70475.0547
F4	27	naglu	182555.25	91585.6328
F4	28	naglu	204084.6875	112162.6641
F4	29	naglu	224187.25	131312.8281
F4	30	naglu	243814.2344	149987.4062
F4	31	naglu	264394.4688	169615.2344
F4	32	naglu	282232.2812	186500.6406
F4	33	naglu	302018.3125	205334.2656
F4	34	naglu	318886.125	221249.6719
F4	35	naglu	335169.375	236580.5156
F5	1	naglu	48931.8906	-1055.916
F5	2	naglu	51043.7227	1055.916
F5	3	naglu	53396.0898	3408.2832
F5	4	naglu	55218.2734	5230.4668
F5	5	naglu	57290.9844	7303.1777
F5	6	naglu	58752.7031	8764.8965
F5	7	naglu	60171.4375	10183.6309
F5	8	naglu	61364.2109	11376.4043
F5	9	naglu	62471.9336	12484.127
F5	10	naglu	63494.5312	13506.7246
F5	11	naglu	64255.5391	14267.7324
F5	12	naglu	64993.1914	15005.3848
F5	13	naglu	65711.1094	15723.3027
F5	14	naglu	66190.4609	16202.6543
F5	15	naglu	66650.7109	16662.9043
F5	16	naglu	67152.5938	17164.7871
F5	17	naglu	67517.1328	17529.3262
F5	18	naglu	67902.9375	17915.1309
F5	19	naglu	68706.5234	18718.7168
F5	20	naglu	69373.1406	19385.334
F5	21	naglu	70486.2344	20498.4277
F5	22	naglu	72442.0078	22454.2012
F5	23	naglu	75332.7031	25344.8965
F5	24	naglu	79950.8047	29962.998
F5	25	naglu	87813.8281	37826.0234
F5	26	naglu	99275.5938	49287.7891
F5	27	naglu	115690.7109	65702.9062
F5	28	naglu	137165.7344	87177.9297
F5	29	naglu	160996.0938	111008.2891
F5	30	naglu	184823.6719	134835.8594
F5	31	naglu	207584.0312	157596.2188
F5	32	naglu	228630.5781	178642.7656
F5	33	naglu	249731.75	199743.9375
F5	34	naglu	270480.1875	220492.375
F5	35	naglu	290684.1562	240696.3438
F6	1	naglu	56527.9922	-822.5645
F6	2	naglu	58173.1211	822.5645
F6	3	naglu	60194.457	2843.9004
F6	4	naglu	61859.4062	4508.8496
F6	5	naglu	63764.9961	6414.4395
F6	6	naglu	65263.2812	7912.7246
F6	7	naglu	66510.7188	9160.1621
F6	8	naglu	67509.5781	10159.0215
F6	9	naglu	68674.125	11323.5684
F6	10	naglu	69513.9141	12163.3574
F6	11	naglu	70267.4844	12916.9277
F6	12	naglu	70658.3047	13307.748
F6	13	naglu	71011.2031	13660.6465
F6	14	naglu	71302.3047	13951.748
F6	15	naglu	71315.4609	13964.9043
F6	16	naglu	71885.6406	14535.084
F6	17	naglu	72332.7188	14982.1621
F6	18	naglu	72480.5391	15129.9824
F6	19	naglu	72791	15440.4434
F6	20	naglu	73290.3125	15939.7559
F6	21	naglu	73717.6406	16367.084
F6	22	naglu	74569.5781	17219.0215
F6	23	naglu	75764.9688	18414.4121
F6	24	naglu	77398.2109	20047.6543
F6	25	naglu	80758.0078	23407.4512
F6	26	naglu	85616.6562	28266.0996
F6	27	naglu	92754.6562	35404.1016
F6	28	naglu	103007.6641	45657.1094
F6	29	naglu	117240.0781	59889.5234
F6	30	naglu	134409.0469	77058.4922
F6	31	naglu	154300.1562	96949.6016
F6	32	naglu	173124.5	115773.9453
F6	33	naglu	191818.625	134468.0625
F6	34	naglu	211193.8125	153843.25
F6	35	naglu	230303.7969	172953.2344
F7	1	naglu	59912.3594	-1217.7969
F7	2	naglu	62347.9531	1217.7969
F7	3	naglu	64858.7812	3728.625
F7	4	naglu	66704.6094	5574.4531
F7	5	naglu	68498.5391	7368.3828
F7	6	naglu	69848.1719	8718.0156
F7	7	naglu	70975.7344	9845.5781
F7	8	naglu	71775.9453	10645.7891
F7	9	naglu	72573.4219	11443.2656
F7	10	naglu	73305.8281	12175.6719
F7	11	naglu	73786.4844	12656.3281
F7	12	naglu	74132.7734	13002.6172
F7	13	naglu	74626.6328	13496.4766
F7	14	naglu	74958.8594	13828.7031
F7	15	naglu	75275.8438	14145.6875
F7	16	naglu	75600.0781	14469.9219
F7	17	naglu	76191.0078	15060.8516
F7	18	naglu	77358.7344	16228.5781
F7	19	naglu	78986.3281	17856.1719
F7	20	naglu	82048.8203	20918.6641
F7	21	naglu	87035.3281	25905.1719
F7	22	naglu	95263.375	34133.2188
F7	23	naglu	107705.4062	46575.25
F7	24	naglu	125556.7422	64426.5859
F7	25	naglu	147541.1562	86411
F7	26	naglu	170763.8125	109633.6562
F7	27	naglu	191589.625	130459.4688
F7	28	naglu	210998.3438	149868.1875
F7	29	naglu	230289.75	169159.5938
F7	30	naglu	248547	187416.8438
F7	31	naglu	267077.7812	205947.625
F7	32	naglu	284626.375	223496.2188
F7	33	naglu	302216.125	241085.9688
F7	34	naglu	317110.375	255980.2188
F7	35	naglu	331651.125	270520.9688
F8	1	naglu	42719.3281	-772.334
F8	2	naglu	44263.9961	772.334
F8	3	naglu	46014.3438	2522.6816
F8	4	naglu	47705.75	4214.0879
F8	5	naglu	49519.707	6028.0449
F8	6	naglu	50982.8359	7491.1738
F8	7	naglu	52624.582	9132.9199
F8	8	naglu	53804.8477	10313.1855
F8	9	naglu	55122.7617	11631.0996
F8	10	naglu	56293.4883	12801.8262
F8	11	naglu	57185.8203	13694.1582
F8	12	naglu	57950.5391	14458.877
F8	13	naglu	58766.6641	15275.002
F8	14	naglu	59372.8828	15881.2207
F8	15	naglu	59662.6953	16171.0332
F8	16	naglu	60228.1406	16736.4785
F8	17	naglu	60561.293	17069.6309
F8	18	naglu	60868.4961	17376.834
F8	19	naglu	61054.3047	17562.6426
F8	20	naglu	61657.0898	18165.4277
F8	21	naglu	61952.6484	18460.9863
F8	22	naglu	62351.2812	18859.6191
F8	23	naglu	63090.4023	19598.7402
F8	24	naglu	63765.6094	20273.9473
F8	25	naglu	65239.0703	21747.4082
F8	26	naglu	67066.5781	23574.916
F8	27	naglu	70203.0781	26711.416
F8	28	naglu	75440.25	31948.5879
F8	29	naglu	83471.625	39979.9609
F8	30	naglu	95149.7188	51658.0547
F8	31	naglu	111623.5703	68131.9062
F8	32	naglu	131438.0312	87946.3672
F8	33	naglu	153729.0312	110237.3672
F8	34	naglu	174873.9375	131382.2812
F8	35	naglu	194288.3438	150796.6875
F9	1	naglu	74889.0391	-416.2539
F9	2	naglu	75721.5469	416.2539
F9	3	naglu	78120.5156	2815.2227
F9	4	naglu	79425.2031	4119.9102
F9	5	naglu	80972.3203	5667.0273
F9	6	naglu	81750.2969	6445.0039
F9	7	naglu	82682.4375	7377.1445
F9	8	naglu	83268.2344	7962.9414
F9	9	naglu	83857.8828	8552.5898
F9	10	naglu	84161.9062	8856.6133
F9	11	naglu	84384.2656	9078.9727
F9	12	naglu	84493.2656	9187.9727
F9	13	naglu	84750.6875	9445.3945
F9	14	naglu	85121.5312	9816.2383
F9	15	naglu	85364.7188	10059.4258
F9	16	naglu	85797.9297	10492.6367
F9	17	naglu	86559.5391	11254.2461
F9	18	naglu	88023.8594	12718.5664
F9	19	naglu	90483.3906	15178.0977
F9	20	naglu	94992.5312	19687.2383
F9	21	naglu	102849.2344	27543.9414
F9	22	naglu	114417.875	39112.582
F9	23	naglu	132155.3594	56850.0664
F9	24	naglu	153797.1875	78491.8906
F9	25	naglu	177979.2656	102673.9688
F9	26	naglu	199541.8125	124236.5156
F9	27	naglu	218819.7656	143514.4688
F9	28	naglu	237252.9375	161947.6406
F9	29	naglu	255710.8125	180405.5156
F9	30	naglu	274031.5938	198726.2969
F9	31	naglu	292670.125	217364.8281
F9	32	naglu	309401.1875	234095.8906
F9	33	naglu	325098.3125	249793.0156
F9	34	naglu	339786.4062	264481.125
F9	35	naglu	353338.0625	278032.7812
F10	1	naglu	54336.2617	-678.6035
F10	2	naglu	55693.4688	678.6035
F10	3	naglu	57561.0859	2546.2207
F10	4	naglu	59434.6445	4419.7793
F10	5	naglu	61242.6172	6227.752
F10	6	naglu	62378.2773	7363.4121
F10	7	naglu	63777.7617	8762.8965
F10	8	naglu	65314.4414	10299.5762
F10	9	naglu	66727.3047	11712.4395
F10	10	naglu	68004.1172	12989.252
F10	11	naglu	69167.2812	14152.416
F10	12	naglu	69442.9609	14428.0957
F10	13	naglu	70300.7109	15285.8457
F10	14	naglu	70848.2578	15833.3926
F10	15	naglu	71163.7969	16148.9316
F10	16	naglu	71376.6328	16361.7676
F10	17	naglu	71500.2344	16485.3691
F10	18	naglu	72313.7656	17298.9004
F10	19	naglu	72568.0312	17553.166
F10	20	naglu	73181.0156	18166.1504
F10	21	naglu	74297.3672	19282.502
F10	22	naglu	75927.4375	20912.5723
F10	23	naglu	78849.2812	23834.416
F10	24	naglu	83517.5	28502.6348
F10	25	naglu	91431.4688	36416.6016
F10	26	naglu	103585.5469	48570.6797
F10	27	naglu	121809.0391	66794.1719
F10	28	naglu	146023.3281	91008.4609
F10	29	naglu	173015.1719	118000.3047
F10	30	naglu	201121.2344	146106.375
F10	31	naglu	225182.8125	170167.9531
F10	32	naglu	246752.1094	191737.25
F10	33	naglu	268428.875	213414.0156
F10	34	naglu	289354.9375	234340.0781
F10	35	naglu	307296.875	252282.0156
F11	1	naglu	46028.625	-685.3203
F11	2	naglu	47399.2656	685.3203
F11	3	naglu	48993.4844	2279.5391
F11	4	naglu	50457.168	3743.2227
F11	5	naglu	51940.3594	5226.4141
F11	6	naglu	53157.3164	6443.3711
F11	7	naglu	54336.1641	7622.2188
F11	8	naglu	55435.0938	8721.1484
F11	9	naglu	56204.7422	9490.7969
F11	10	naglu	56936.4375	10222.4922
F11	11	naglu	57671.8125	10957.8672
F11	12	naglu	58146.418	11432.4727
F11	13	naglu	58542.2344	11828.2891
F11	14	naglu	59062.8438	12348.8984
F11	15	naglu	59302.0391	12588.0938
F11	16	naglu	59392.2266	12678.2812
F11	17	naglu	59614.2344	12900.2891
F11	18	naglu	59892.0547	13178.1094
F11	19	naglu	59907.418	13193.4727
F11	20	naglu	60009.7344	13295.7891
F11	21	naglu	60304.4727	13590.5273
F11	22	naglu	60522.8164	13808.8711
F11	23	naglu	60830.4688	14116.5234
F11	24	naglu	61174.8359	14460.8906
F11	25	naglu	61762.7812	15048.8359
F11	26	naglu	62783.9844	16070.0391
F11	27	naglu	64269.8398	17555.8945
F11	28	naglu	66794.7734	20080.8281
F11	29	naglu	70494.375	23780.4297
F11	30	naglu	76203.9688	29490.0234
F11	31	naglu	84526.5469	37812.6016
F11	32	naglu	96079.1875	49365.2422
F11	33	naglu	110510.3438	63796.3984
F11	34	naglu	127339.0156	80625.0703
F11	35	naglu	145222.4844	98508.5391
F12	1	naglu	53394.5078	-5823.9072
F12	2	naglu	56084.8125	-3769.6069
F12	3	naglu	58045.418	-2445.0056
F12	4	naglu	59898.168	-1228.2599
F12	5	naglu	61859.1719	96.7397
F12	6	naglu	63018.6797	620.2433
F12	7	naglu	64249.9648	1215.5243
F12	8	naglu	65063.2969	1392.8521
F12	9	naglu	65336.5469	1030.0978
F12	10	naglu	65870.9062	928.4529
F12	11	naglu	66465.8047	887.3472
F12	12	naglu	66677.8359	463.3742
F12	13	naglu	66844.7891	-5.6769
F12	14	naglu	67175.5	-310.9702
F12	15	naglu	66864.8984	-1257.576
F12	16	naglu	67371.3359	-1387.1427
F12	17	naglu	67353.3125	-2041.1704
F12	18	naglu	67748.3281	-2282.1589
F12	19	naglu	68632.3203	-2034.171
F12	20	naglu	69224.2031	-2078.2925
F12	21	naglu	71110.1875	-828.3123
F12	22	naglu	73298.2969	723.7928
F12	23	naglu	77028.0469	3817.5386
F12	24	naglu	82807.0781	8960.5654
F12	25	naglu	91934.2969	17451.7793
F12	26	naglu	105012.9375	29894.416
F12	27	naglu	121739.125	45984.6016
F12	28	naglu	141899.8594	65509.3281
F12	29	naglu	162693.2656	85666.7344
F12	30	naglu	181287.25	103624.7109
F12	31	naglu	199576.75	121278.2109
F12	32	naglu	216605.6875	137671.1406
F12	33	naglu	234323.4531	154752.9062
F12	34	naglu	251272.25	171065.6875
F12	35	naglu	267813.875	186971.3125
G1	1	naglu	53080.5391	-1581.4297
G1	2	naglu	56243.3984	1581.4297
G1	3	naglu	58934.9102	4272.9414
G1	4	naglu	60541.3359	5879.3672
G1	5	naglu	62762.8555	8100.8867
G1	6	naglu	63712.0078	9050.0391
G1	7	naglu	64962.9375	10300.9688
G1	8	naglu	65852.2969	11190.3281
G1	9	naglu	66592.8281	11930.8594
G1	10	naglu	67511.7188	12849.75
G1	11	naglu	67837.0859	13175.1172
G1	12	naglu	68291.4062	13629.4375
G1	13	naglu	68862.8672	14200.8984
G1	14	naglu	69024.4688	14362.5
G1	15	naglu	69245.6094	14583.6406
G1	16	naglu	69464.5469	14802.5781
G1	17	naglu	69682.9453	15020.9766
G1	18	naglu	70191.3594	15529.3906
G1	19	naglu	71097.5859	16435.6172
G1	20	naglu	72243.7188	17581.75
G1	21	naglu	74212.3359	19550.3672
G1	22	naglu	78076.375	23414.4062
G1	23	naglu	82942.7891	28280.8203
G1	24	naglu	90891.6562	36229.6875
G1	25	naglu	102595.5781	47933.6094
G1	26	naglu	116794.9141	62132.9453
G1	27	naglu	132588.75	77926.7812
G1	28	naglu	148134.4688	93472.5
G1	29	naglu	162593.2188	107931.25
G1	30	naglu	176531.8438	121869.875
G1	31	naglu	191146.2188	136484.25
G1	32	naglu	205859.0156	151197.0469
G1	33	naglu	221011.2188	166349.25
G1	34	naglu	236181.9375	181519.9688
G1	35	naglu	250772.4219	196110.4531
G2	1	naglu	46153.3594	-1440.0234
G2	2	naglu	49033.4062	1440.0234
G2	3	naglu	54031.2617	6437.8789
G2	4	naglu	63721.9844	16128.6016
G2	5	naglu	65641.1719	18047.7891
G2	6	naglu	66884.1875	19290.8047
G2	7	naglu	67886.9453	20293.5625
G2	8	naglu	69042.6797	21449.2969
G2	9	naglu	69657.0156	22063.6328
G2	10	naglu	70962.2266	23368.8438
G2	11	naglu	71430.3984	23837.0156
G2	12	naglu	72026.9609	24433.5781
G2	13	naglu	72796.8828	25203.5
G2	14	naglu	73126.5078	25533.125
G2	15	naglu	73539.7266	25946.3438
G2	16	naglu	73731.5156	26138.1328
G2	17	naglu	73932.1484	26338.7656
G2	18	naglu	74307.3125	26713.9297
G2	19	naglu	74728.4141	27135.0312
G2	20	naglu	75205.0469	27611.6641
G2	21	naglu	75873.2031	28279.8203
G2	22	naglu	77648.2578	30054.875
G2	23	naglu	79370.0781	31776.6953
G2	24	naglu	82190.8594	34597.4766
G2	25	naglu	86933.2188	39339.8359
G2	26	naglu	93623.2969	46029.9141
G2	27	naglu	102941.5547	55348.1719
G2	28	naglu	115947.1172	68353.7344
G2	29	naglu	131025.1328	83431.75
G2	30	naglu	146886.5625	99293.1797
G2	31	naglu	163058.1562	115464.7734
G2	32	naglu	177801.5938	130208.2109
G2	33	naglu	193460.8125	145867.4375
G2	34	naglu	209759.4062	162166.0312
G2	35	naglu	226986.6719	179393.2812
G3	1	naglu	50012.1523	-1953.5605
G3	2	naglu	53919.2734	1953.5605
G3	3	naglu	56445.1797	4479.4668
G3	4	naglu	57791.1016	5825.3887
G3	5	naglu	59197.6562	7231.9434
G3	6	naglu	60069.3516	8103.6387
G3	7	naglu	60697.2695	8731.5566
G3	8	naglu	61302.6055	9336.8926
G3	9	naglu	61836.1523	9870.4395
G3	10	naglu	62420.125	10454.4121
G3	11	naglu	62767.3906	10801.6777
G3	12	naglu	63003.0273	11037.3145
G3	13	naglu	63551.6719	11585.959
G3	14	naglu	63928.7852	11963.0723
G3	15	naglu	64383.1992	12417.4863
G3	16	naglu	65448.5391	13482.8262
G3	17	naglu	66765.1328	14799.4199
