* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
A11	19	naglu	68725.9531	14749.4336
A11	20	naglu	69752.5312	15776.0117
A11	21	naglu	71798.0469	17821.5273
A11	22	naglu	75128.5078	21151.9883
A11	23	naglu	80479.7891	26503.2695
A11	24	naglu	88614.75	34638.2305
A11	25	naglu	100631.8594	46655.3398
A11	26	naglu	116596.4766	62619.957
A11	27	naglu	135016.0781	81039.5625
A11	28	naglu	154847.9375	100871.4219
A11	29	naglu	173469.0781	119492.5625
A11	30	naglu	191276.3438	137299.8281
A11	31	naglu	209075	155098.4844
A11	32	naglu	225966	171989.4844
A11	33	naglu	242761.4531	188784.9375
A11	34	naglu	259589.0312	205612.5156
A11	35	naglu	275355.1875	221378.6719
A12	1	naglu	49537.3438	-1036.3008
A12	2	naglu	51609.9453	1036.3008
A12	3	naglu	53990.3789	3416.7344
A12	4	naglu	55667.2031	5093.5586
A12	5	naglu	57418.7812	6845.1367
A12	6	naglu	59281.9766	8708.332
A12	7	naglu	60879.9102	10306.2656
A12	8	naglu	62119.0703	11545.4258
A12	9	naglu	63478.0625	12904.418
A12	10	naglu	64311.2109	13737.5664
A12	11	naglu	64808.1641	14234.5195
A12	12	naglu	65458.5664	14884.9219
A12	13	naglu	65814.5859	15240.9414
A12	14	naglu	66262.3906	15688.7461
A12	15	naglu	66722.0547	16148.4102
A12	16	naglu	66962.0312	16388.3867
A12	17	naglu	67134.7188	16561.0742
A12	18	naglu	67344.3281	16770.6836
A12	19	naglu	67763.1719	17189.5273
A12	20	naglu	68208.3516	17634.707
A12	21	naglu	68918.3125	18344.668
A12	22	naglu	70135.6797	19562.0352
A12	23	naglu	72203.8516	21630.207
A12	24	naglu	75774.8281	25201.1836
A12	25	naglu	81742.2344	31168.5898
A12	26	naglu	90281.1094	39707.4648
A12	27	naglu	102605.8906	52032.2461
A12	28	naglu	119029.2266	68455.5781
A12	29	naglu	137670.5469	87096.9062
A12	30	naglu	158259.9688	107686.3281
A12	31	naglu	176742	126168.3594
A12	32	naglu	195235.7969	144662.1562
A12	33	naglu	212451.875	161878.2344
A12	34	naglu	230787.4688	180213.8281
A12	35	naglu	249454.7188	198881.0781
B1	1	naglu	45285.4258	-4439.6367
B1	2	naglu	47534.0391	-3092.7646
B1	3	naglu	50212.0703	-1316.4749
B1	4	naglu	51493.1328	-937.1537
B1	5	naglu	53477.7656	145.7377
B1	6	naglu	55072.4219	838.6526
B1	7	naglu	55999.9453	864.4347
B1	8	naglu	56824.6484	787.3964
B1	9	naglu	57630.3164	691.323
B1	10	naglu	58493.5	652.7652
B1	11	naglu	58955.1992	212.723
B1	12	naglu	59105.2734	-538.9441
B1	13	naglu	59974.4805	-571.4785
B1	14	naglu	60618.7188	-828.9816
B1	15	naglu	60616.0078	-1733.4338
B1	16	naglu	60746.1836	-2504.9995
B1	17	naglu	61183.9062	-2969.0183
B1	18	naglu	61679.3438	-3375.322
B1	19	naglu	62767.1797	-3189.2275
B1	20	naglu	64283.2539	-2574.8948
B1	21	naglu	65695.9297	-2063.9602
B1	22	naglu	68505.4219	-156.2095
B1	23	naglu	72512.9219	2949.5491
B1	24	naglu	79120.6016	8655.4873
B1	25	naglu	88751.0625	17384.207
B1	26	naglu	102484.4688	30215.8711
B1	27	naglu	118407.7969	45237.457
B1	28	naglu	137302.5938	63230.5156
B1	29	naglu	153716	78742.1797
B1	30	naglu	170550.1094	94674.5469
B1	31	naglu	187837.3438	111060.0391
B1	32	naglu	204209.7188	126530.6719
B1	33	naglu	220911.375	142330.5938
B1	34	naglu	237570.4062	158087.875
B1	35	naglu	255492	175107.7344
B2	1	naglu	39133.4609	-1058.3145
B2	2	naglu	41250.0898	1058.3145
B2	3	naglu	43524.3672	3332.5918
B2	4	naglu	45275.4219	5083.6465
B2	5	naglu	47416.0234	7224.248
B2	6	naglu	49082.8516	8891.0762
B2	7	naglu	50616.7266	10424.9512
